imod	voucher	or	lowor	upor	pr_seed	mi_seed	log_or	log_lowor	log_upor
A0R0S40	RA_GRP_S8	2.3096901078	1.0560281364	5.051634715	12345	524235	0.8371133631	0.0545148293	1.6197118969
A0R0S40	RA_GRP_S8	2.2187949623	1.0157289858	4.8468155909	12345	524236	0.7969642387	0.0156065673	1.5783219101
A0R0S40	RA_GRP_S8	2.317351659	1.0201256376	5.2641738562	12345	524237	0.8404250074	0.0199257939	1.6609242209
A0R0S40	RA_GRP_S8	2.3270713543	1.0677041363	5.0718742241	12345	524238	0.8446105475	0.0655106762	1.6237104187
A0R0S40	RA_GRP_S8	2.230055695	1.0504729107	4.7341995705	12345	524239	0.8020265605	0.049240454	1.5548126671
A0R0S40	RA_GRP_S8	2.3790262899	1.1118556255	5.090378605	123456	524230	0.8666912821	0.1060303542	1.6273522099
A0R0S40	RA_GRP_S8	2.337250772	1.0971282544	4.9791272349	123456	524231	0.8489753549	0.0926960882	1.6052546216
A0R0S40	RA_GRP_S8	2.4510209022	1.1416587752	5.262083202	123456	524232	0.8965046326	0.1324822708	1.6605269943
A0R0S40	RA_GRP_S8	1.9372989036	0.8243145669	4.5530276821	123456	524233	0.6612946851	-0.193203066	1.5157924363
A0R0S40	RA_GRP_S8	2.1511690362	0.9562443288	4.8392739001	123456	524234	0.7660114321	-0.044741825	1.5767646888
A0R0S40	RA_GRP_S8	2.3969098307	1.1001946501	5.2219638919	123456	524235	0.8741803372	0.0954871187	1.6528735556
A0R0S40	RA_GRP_S8	2.2829566095	1.0307317082	5.0564961178	123456	524236	0.8254713615	0.0302689464	1.6206737766
A0R0S40	RA_GRP_S8	2.3489802235	1.0523547834	5.2432014161	123456	524237	0.8539812865	0.051030304	1.6569322691
A0R0S40	RA_GRP_S8	2.2886728373	1.0560609374	4.9599631714	123456	524238	0.8279721025	0.0545458895	1.6013983156
A0R0S40	RA_GRP_S8	2.2763831838	1.0497644794	4.9362695167	123456	524239	0.8225878605	0.0485658337	1.5966098874
A0R0S40	RA_GRP_S8	2.3617757687	1.1235496259	4.9646091752	1234567	524230	0.8594137805	0.1164929825	1.6023345784
A0R0S40	RA_GRP_S8	2.3481788707	1.1418173775	4.8290944924	1234567	524231	0.8536400791	0.1326211838	1.5746589744
A0R0S40	RA_GRP_S8	2.4040346516	1.1330761372	5.1006127621	1234567	524232	0.8771484307	0.1249361795	1.6293606819
A0R0S40	RA_GRP_S8	1.7877378201	0.7669972511	4.1669073896	1234567	524233	0.580951033	-0.265272062	1.4271741275
A0R0S40	RA_GRP_S8	2.1636544344	0.9696263189	4.8280460427	1234567	524234	0.7717986599	-0.03084452	1.5744418398
A0R0S40	RA_GRP_S8	2.3108264757	1.0758502708	4.9634406811	1234567	524235	0.8376052422	0.0731112985	1.602099186
A0R0S40	RA_GRP_S8	2.1686246086	1.0176773821	4.6212412455	1234567	524236	0.7740931457	0.0175229545	1.5306633369
A0R0S40	RA_GRP_S8	2.3239618562	1.051101407	5.1382280274	1234567	524237	0.8432734259	0.0498385735	1.6367082783
A0R0S40	RA_GRP_S8	2.3292450073	1.1014429921	4.9257041381	1234567	524238	0.8455441839	0.0966211311	1.5944672366
A0R0S40	RA_GRP_S8	2.1967674904	1.0691684625	4.5135893698	1234567	524239	0.7869869573	0.0668812085	1.5070927061
A0R0S99	RA_GRP_S8	2.3989485543	1.1061638472	5.2026236266	123	524230	0.875030539	0.1008980361	1.6491630419
A0R0S99	RA_GRP_S8	2.4226892835	1.1281950178	5.2024900586	123	524231	0.8848781973	0.1206190263	1.6491373684
A0R0S99	RA_GRP_S8	2.3510164152	1.0792170378	5.1215631249	123	524232	0.8548477517	0.0762358132	1.6334596903
A0R0S99	RA_GRP_S8	1.8914941974	0.8358327349	4.2804620463	123	524233	0.6373670974	-0.179326764	1.4540609585
A0R0S99	RA_GRP_S8	2.2195358043	0.9451532345	5.2122121651	123	524234	0.7972980769	-0.056408212	1.6510043655
A0R0S99	RA_GRP_S8	2.3627897713	1.0823895914	5.1578244537	123	524235	0.8598430274	0.0791711816	1.6405148731
A0R0S99	RA_GRP_S8	2.2328398404	1.0448305053	4.7716579171	123	524236	0.8032742463	0.0438546764	1.5626938162
A0R0S99	RA_GRP_S8	2.3093214458	1.0114472782	5.2726085238	123	524237	0.836953735	0.0113822538	1.6625252162
A0R0S99	RA_GRP_S8	2.3787465542	1.1071677863	5.1107295927	123	524238	0.8665736911	0.1018052107	1.6313421715
A0R0S99	RA_GRP_S8	2.2493655887	1.0660521643	4.7461519437	123	524239	0.8106482159	0.0639622592	1.5573341726
A0R0S99	RA_GRP_S8	2.3295912668	1.0769890865	5.0390440707	1234	524230	0.8456928302	0.0741692649	1.6172163956
A0R0S99	RA_GRP_S8	2.3588786125	1.0985824406	5.0649893017	1234	524231	0.8581863419	0.0940206584	1.6223520255
A0R0S99	RA_GRP_S8	2.2926074476	1.0478464152	5.0160489481	1234	524232	0.8296897932	0.0467370248	1.6126425617
A0R0S99	RA_GRP_S8	1.8302919134	0.806468982	4.1538714607	1234	524233	0.6044754697	-0.215089842	1.4240407815
A0R0S99	RA_GRP_S8	2.1485885918	0.9130738111	5.0559252497	1234	524234	0.7648111576	-0.090938557	1.6205608723
A0R0S99	RA_GRP_S8	2.3182457286	1.0726238045	5.0103896964	1234	524235	0.8408107482	0.0701078006	1.6115136958
A0R0S99	RA_GRP_S8	2.1717780709	1.0081090354	4.678680404	1234	524236	0.7755462195	0.0080763338	1.5430161052
A0R0S99	RA_GRP_S8	2.2453843205	0.9795590325	5.1469595801	1234	524237	0.8088766961	-0.020652775	1.6384061675
A0R0S99	RA_GRP_S8	2.3076186367	1.0735086029	4.960466789	1234	524238	0.8362160996	0.0709323522	1.601499847
A0R0S99	RA_GRP_S8	2.2064892495	1.0439974964	4.6634161719	1234	524239	0.7914026775	0.0430570914	1.5397482637
A0R0S99	RA_GRP_S8	2.3654438323	1.0692625563	5.2328817569	12345	524230	0.8609656713	0.0669692111	1.6549621315
A0R0S99	RA_GRP_S8	2.4058991121	1.1198758901	5.1687428835	12345	524231	0.8779236849	0.1132178668	1.642629503
A0R0S99	RA_GRP_S8	2.3731132582	1.0853715051	5.1886994542	12345	524232	0.8642027042	0.0819223294	1.6464830789
A0R0S99	RA_GRP_S8	1.8643803978	0.7952003718	4.3711175082	12345	524233	0.6229287715	-0.229161156	1.4750186991
A0R0S99	RA_GRP_S8	2.2153236829	0.9311197035	5.2707068719	12345	524234	0.7953985251	-0.071367435	1.6621644848
A0R0S99	RA_GRP_S8	2.3096901078	1.0560281364	5.051634715	12345	524235	0.8371133631	0.0545148293	1.6197118969
A0R0S99	RA_GRP_S8	2.2187949623	1.0157289858	4.8468155909	12345	524236	0.7969642387	0.0156065673	1.5783219101
A0R0S99	RA_GRP_S8	2.317351659	1.0201256376	5.2641738562	12345	524237	0.8404250074	0.0199257939	1.6609242209
A0R0S99	RA_GRP_S8	2.3270713543	1.0677041363	5.0718742241	12345	524238	0.8446105475	0.0655106762	1.6237104187
A0R0S99	RA_GRP_S8	2.230055695	1.0504729107	4.7341995705	12345	524239	0.8020265605	0.049240454	1.5548126671
A0R0S99	RA_GRP_S8	2.3275093231	1.0891888685	4.9737008937	123456	524230	0.8447987358	0.0854332619	1.6041642096
A0R0S99	RA_GRP_S8	2.3400026064	1.1035835668	4.9616652175	123456	524231	0.8501520432	0.0985626727	1.6017414137
A0R0S99	RA_GRP_S8	2.4335088967	1.1082831752	5.3433686288	123456	524232	0.8893342062	0.102812129	1.6758562834
A0R0S99	RA_GRP_S8	1.9008939784	0.8007288248	4.5126362445	123456	524233	0.6423242904	-0.222232935	1.5068815159
A0R0S99	RA_GRP_S8	2.1242597129	0.944432836	4.7779780158	123456	524234	0.7534233713	-0.057170705	1.5640174478
A0R0S99	RA_GRP_S8	2.3895437536	1.1270224543	5.066375855	123456	524235	0.8711024497	0.1195791588	1.6226257405
A0R0S99	RA_GRP_S8	2.2432254992	1.0415944515	4.8311131392	123456	524236	0.8079147851	0.0407526655	1.5750769047
A0R0S99	RA_GRP_S8	2.3387031144	1.044609872	5.2359568907	123456	524237	0.8495965511	0.0436434875	1.6555496148
A0R0S99	RA_GRP_S8	2.273807048	1.056602853	4.8932278356	123456	524238	0.8214555404	0.0550589059	1.5878521748
A0R0S99	RA_GRP_S8	2.2701341649	1.0491490546	4.9120848026	123456	524239	0.8198389332	0.0479794114	1.5916984551
A0R0S99	RA_GRP_S8	2.192382295	1.0467071409	4.5920582173	1234567	524230	0.7849887585	0.0456491802	1.5243283369
A0R0S99	RA_GRP_S8	2.2541975215	1.0765238319	4.7201987689	1234567	524231	0.8127940433	0.0737371759	1.5518509108
A0R0S99	RA_GRP_S8	2.3452412755	1.0914271071	5.0394172955	1234567	524232	0.8523882859	0.0874861124	1.6172904594
A0R0S99	RA_GRP_S8	1.6584880443	0.69821035	3.9394755364	1234567	524233	0.5059063706	-0.359234861	1.3710476019
A0R0S99	RA_GRP_S8	2.0328841131	0.8896902061	4.6450076542	1234567	524234	0.7094555301	-0.11688196	1.5357930201
A0R0S99	RA_GRP_S8	2.2152385082	1.0475358859	4.6845952621	1234567	524235	0.7953600763	0.0464406309	1.5442795218
A0R0S99	RA_GRP_S8	1.9790401689	0.9314883962	4.2046685777	1234567	524236	0.682611964	-0.070971546	1.4361954741
A0R0S99	RA_GRP_S8	2.200651435	0.9806707829	4.9383206096	1234567	524237	0.7887534234	-0.019518469	1.5970253158
A0R0S99	RA_GRP_S8	2.1176110103	1.0343170729	4.3354948966	1234567	524238	0.7502885713	0.033741376	1.4668357667
A0R0S99	RA_GRP_S8	2.0337539321	0.9817470296	4.2130558397	1234567	524239	0.709883313	-0.018421611	1.4381882371
A0R1S40	RA_GRP_S8	2.3989593789	1.1061583799	5.2026962925	123	524230	0.8750350512	0.1008930934	1.649177009
A0R1S40	RA_GRP_S8	2.4226709923	1.1281957509	5.2024081216	123	524231	0.8848706474	0.120619676	1.6491216187
A0R1S40	RA_GRP_S8	2.3509941818	1.0792180702	5.1214613579	123	524232	0.8548382948	0.0762367698	1.6334398198
A0R1S40	RA_GRP_S8	1.8914816512	0.8358304969	4.2804167233	123	524233	0.6373604644	-0.179329441	1.4540503701
A0R1S40	RA_GRP_S8	2.2195489233	0.9451532167	5.2122738789	123	524234	0.7973039875	-0.056408231	1.6510162056
A0R1S40	RA_GRP_S8	2.362787297	1.0823897371	5.1578129571	123	524235	0.8598419802	0.0791713162	1.6405126441
A0R1S40	RA_GRP_S8	2.2328239993	1.0448290423	4.7715968932	123	524236	0.8032671517	0.0438532761	1.5626810273
A0R1S40	RA_GRP_S8	2.3093016009	1.0114482188	5.2725130012	123	524237	0.8369451415	0.0113831839	1.6625070992
A0R1S40	RA_GRP_S8	2.3787247199	1.1071670452	5.1106391919	123	524238	0.8665645121	0.1018045413	1.6313244829
A0R1S40	RA_GRP_S8	2.2599712867	1.0735346193	4.7576204107	123	524239	0.8153521082	0.0709565869	1.5597476295
A0R1S40	RA_GRP_S8	2.223095097	1.0276274027	4.80928379	1234	524230	0.7989004127	0.0272526526	1.5705481728
A0R1S40	RA_GRP_S8	2.2348214525	1.0586177117	4.717875839	1234	524231	0.8041613379	0.0569640115	1.5513586642
A0R1S40	RA_GRP_S8	2.1851229497	1.0052801723	4.7496831596	1234	524232	0.7816720968	0.0052662811	1.5580779126
A0R1S40	RA_GRP_S8	1.7395733333	0.76563029	3.9524499247	1234	524233	0.5536398724	-0.267055876	1.3743356207
A0R1S40	RA_GRP_S8	2.0319790045	0.8788433879	4.6981506958	1234	524234	0.7090101972	-0.129148568	1.5471689623
A0R1S40	RA_GRP_S8	2.1999932504	1.0327278984	4.6865881222	1234	524235	0.7884542924	0.0322037463	1.5447048384
A0R1S40	RA_GRP_S8	2.0844986624	0.9780623476	4.4425947735	1234	524236	0.7345283767	-0.022181861	1.4912386142
A0R1S40	RA_GRP_S8	2.143912833	0.9460684931	4.8583821034	1234	524237	0.7626325861	-0.05544031	1.580705482
A0R1S40	RA_GRP_S8	2.1728234798	1.0218666899	4.620134819	1234	524238	0.7760274646	0.0216310428	1.5304238863
A0R1S40	RA_GRP_S8	2.0769059827	0.9772085478	4.4141431945	1234	524239	0.7308792779	-0.023055192	1.4848137483
A0R1S40	RA_GRP_S8	2.3653444003	1.0692967939	5.232274298	12345	524230	0.8609236351	0.0670012305	1.6548460398
A0R1S40	RA_GRP_S8	2.4059297441	1.119908455	5.1687242003	12345	524231	0.8779364168	0.1132469454	1.6426258883
A0R1S40	RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	12345	524232	0.8641648783	0.0819305009	1.6463992556
A0R1S40	RA_GRP_S8	1.8644032987	0.795207892	4.3711835547	12345	524233	0.6229410548	-0.229151699	1.4750338088
A0R1S40	RA_GRP_S8	2.2153205103	0.9311428395	5.2705608154	12345	524234	0.7953970929	-0.071342588	1.6621367735
A0R1S40	RA_GRP_S8	2.3097891566	1.0560298699	5.0520597002	12345	524235	0.8371562462	0.0545164708	1.6197960216
A0R1S40	RA_GRP_S8	2.218846714	1.0157212039	4.8470788258	12345	524236	0.7969875627	0.0155989059	1.5783762195
A0R1S40	RA_GRP_S8	2.3172621367	1.0201919353	5.2634250716	12345	524237	0.8403863753	0.0199907815	1.6607819691
A0R1S40	RA_GRP_S8	2.3271458042	1.067709322	5.0721741233	12345	524238	0.8446425399	0.0655155331	1.6237695468
A0R1S40	RA_GRP_S8	2.2300870565	1.0504732329	4.7343312741	12345	524239	0.8020406235	0.0492407607	1.5548404863
A0R1S40	RA_GRP_S8	2.2381974086	1.0768010943	4.6522311932	123456	524230	0.8056708136	0.0739946962	1.537346931
A0R1S40	RA_GRP_S8	2.2502718544	1.068069204	4.741006856	123456	524231	0.8110510331	0.0658525362	1.55624953
A0R1S40	RA_GRP_S8	2.3134281493	1.1031731328	4.8514142005	123456	524232	0.8387304717	0.0981906933	1.5792702502
A0R1S40	RA_GRP_S8	1.8457584373	0.7953528153	4.2834125223	123456	524233	0.6128902701	-0.22896947	1.4547500102
A0R1S40	RA_GRP_S8	2.0041733746	0.9040884119	4.4428297748	123456	524234	0.6952316938	-0.100828123	1.4912915101
A0R1S40	RA_GRP_S8	2.2719012238	1.0600179792	4.869290212	123456	524235	0.8206170245	0.0582858695	1.5829481795
A0R1S40	RA_GRP_S8	2.1335620435	0.9806501635	4.6419071378	123456	524236	0.7577929039	-0.019539495	1.5351253029
A0R1S40	RA_GRP_S8	2.2094474603	1.0073584869	4.8459988606	123456	524237	0.7927424663	0.0073315453	1.5781533873
A0R1S40	RA_GRP_S8	2.164414015	1.0173010817	4.6050162658	123456	524238	0.772149662	0.0171531221	1.5271462019
A0R1S40	RA_GRP_S8	2.1563507388	1.0133710537	4.5884954892	123456	524239	0.7684173202	0.0132824501	1.5235521902
A0R1S40	RA_GRP_S8	2.3019243887	1.0913210722	4.8554509084	1234567	524230	0.8337454638	0.0873889552	1.5801019725
A0R1S40	RA_GRP_S8	2.3082877598	1.0727066037	4.967054704	1234567	524231	0.8365060202	0.0701849908	1.6028270496
A0R1S40	RA_GRP_S8	2.3818793734	1.1457154729	4.9517960468	1234567	524232	0.8678898288	0.136029309	1.5997503485
A0R1S40	RA_GRP_S8	1.7938684726	0.7745622344	4.154558477	1234567	524233	0.5843744458	-0.255457268	1.4242061596
A0R1S40	RA_GRP_S8	1.9919922247	0.8867787502	4.4746595726	1234567	524234	0.6891352559	-0.120159764	1.4984302757
A0R1S40	RA_GRP_S8	2.2225817288	1.0501213242	4.7040941148	1234567	524235	0.7986694611	0.0489057044	1.5484332178
A0R1S40	RA_GRP_S8	2.194077361	1.0240145596	4.7010810744	1234567	524236	0.7857616215	0.0237307449	1.5477924981
A0R1S40	RA_GRP_S8	2.2621812393	1.0230273773	5.0022746926	1234567	524237	0.816329498	0.0227662484	1.6098927475
A0R1S40	RA_GRP_S8	2.2564466031	1.0703923491	4.7567149341	1234567	524238	0.8137912764	0.0680252627	1.5595572901
A0R1S40	RA_GRP_S8	2.1054381738	0.9983471601	4.4402088584	1234567	524239	0.7445236041	-0.001654207	1.4907014155
A0R1S99	RA_GRP_S8	2.398967903	1.1061583549	5.2027333827	123	524230	0.8750386044	0.1008930709	1.649184138
A0R1S99	RA_GRP_S8	2.4226849882	1.1281967871	5.2024634524	123	524231	0.8848764244	0.1206205945	1.6491322543
A0R1S99	RA_GRP_S8	2.351015693	1.0792245802	5.1215241854	123	524232	0.8548474446	0.0762428019	1.6334520872
A0R1S99	RA_GRP_S8	1.8914522043	0.8358022998	4.2804278501	123	524233	0.6373448961	-0.179363177	1.4540529696
A0R1S99	RA_GRP_S8	2.2195702494	0.9451493737	5.2123952355	123	524234	0.7973135958	-0.056412297	1.6510394882
A0R1S99	RA_GRP_S8	2.3627986024	1.0823933173	5.1578452548	123	524235	0.8598467649	0.0791746239	1.640518906
A0R1S99	RA_GRP_S8	2.232841938	1.0448288959	4.7716742328	123	524236	0.8032751858	0.043853136	1.5626972355
A0R1S99	RA_GRP_S8	2.3093204601	1.0114484258	5.2725980402	123	524237	0.8369533082	0.0113833885	1.6625232278
A0R1S99	RA_GRP_S8	2.3787689935	1.1071682664	5.1108237983	123	524238	0.8665831242	0.1018056443	1.6313606042
A0R1S99	RA_GRP_S8	2.2493701129	1.0660527596	4.7461683854	123	524239	0.8106502272	0.0639628176	1.5573376368
A0R1S99	RA_GRP_S8	2.2231185153	1.0276335576	4.8093563083	1234	524230	0.7989109468	0.027258642	1.5705632515
A0R1S99	RA_GRP_S8	2.2348431658	1.0586261898	4.7179297318	1234	524231	0.8041710537	0.0569720202	1.5513700872
A0R1S99	RA_GRP_S8	2.185123934	1.0052789778	4.7496930825	1234	524232	0.7816725473	0.0052650929	1.5580800017
A0R1S99	RA_GRP_S8	1.7395791994	0.7656312775	3.9524714832	1234	524233	0.5536432445	-0.267054586	1.3743410752
A0R1S99	RA_GRP_S8	2.031987294	0.8788455203	4.6981776293	1234	524234	0.7090142768	-0.129146142	1.5471746951
A0R1S99	RA_GRP_S8	2.1999968245	1.0327284223	4.6866009719	1234	524235	0.7884559169	0.0322042537	1.5447075802
A0R1S99	RA_GRP_S8	2.0845181236	0.9780592327	4.442691876	1234	524236	0.7345377127	-0.022185046	1.4912604711
A0R1S99	RA_GRP_S8	2.1438294326	0.9461071836	4.8578054534	1234	524237	0.7625936844	-0.055399414	1.5805867831
A0R1S99	RA_GRP_S8	2.1728366807	1.0218691977	4.6201796192	1234	524238	0.77603354	0.021633497	1.530433583
A0R1S99	RA_GRP_S8	2.0769109249	0.977207883	4.4141672053	1234	524239	0.7308816575	-0.023055873	1.4848191878
A0R1S99	RA_GRP_S8	2.3653444003	1.0692967939	5.232274298	12345	524230	0.8609236351	0.0670012305	1.6548460398
A0R1S99	RA_GRP_S8	2.4059297441	1.119908455	5.1687242003	12345	524231	0.8779364168	0.1132469454	1.6426258883
A0R1S99	RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	12345	524232	0.8641648783	0.0819305009	1.6463992556
A0R1S99	RA_GRP_S8	1.8644032987	0.795207892	4.3711835547	12345	524233	0.6229410548	-0.229151699	1.4750338088
A0R1S99	RA_GRP_S8	2.2153205103	0.9311428395	5.2705608154	12345	524234	0.7953970929	-0.071342588	1.6621367735
A0R1S99	RA_GRP_S8	2.3097891566	1.0560298699	5.0520597002	12345	524235	0.8371562462	0.0545164708	1.6197960216
A0R1S99	RA_GRP_S8	2.218846714	1.0157212039	4.8470788258	12345	524236	0.7969875627	0.0155989059	1.5783762195
A0R1S99	RA_GRP_S8	2.3172621367	1.0201919353	5.2634250716	12345	524237	0.8403863753	0.0199907815	1.6607819691
A0R1S99	RA_GRP_S8	2.3271458042	1.067709322	5.0721741233	12345	524238	0.8446425399	0.0655155331	1.6237695468
A0R1S99	RA_GRP_S8	2.2300870565	1.0504732329	4.7343312741	12345	524239	0.8020406235	0.0492407607	1.5548404863
A0R1S99	RA_GRP_S8	2.8230220264	1.265169899	6.299117113	123456	524230	1.0378079517	0.2352064207	1.8404094828
A0R1S99	RA_GRP_S8	2.6270739963	1.2037818228	5.7331965407	123456	524231	0.9658706779	0.1854681201	1.7462732357
A0R1S99	RA_GRP_S8	2.7535716913	1.25783384	6.027948063	123456	524232	1.0128988658	0.2293910669	1.7964066648
A0R1S99	RA_GRP_S8	2.2242297946	0.9404780947	5.260301337	123456	524233	0.799410696	-0.061366922	1.6601883135
A0R1S99	RA_GRP_S8	2.5191151358	1.0996438637	5.7709057237	123456	524234	0.9239077033	0.0949863671	1.7528290394
A0R1S99	RA_GRP_S8	2.7716161914	1.2481876378	6.1544082634	123456	524235	1.0194306127	0.2216926095	1.8171686158
A0R1S99	RA_GRP_S8	2.632904552	1.2087964271	5.7347839756	123456	524236	0.9680876292	0.1896251763	1.7465500821
A0R1S99	RA_GRP_S8	2.8807239583	1.2711849001	6.5282167236	123456	524237	1.058041637	0.2399494577	1.8761338162
A0R1S99	RA_GRP_S8	2.7404898223	1.253100242	5.9933628724	123456	524238	1.0081366717	0.2256206743	1.790652669
A0R1S99	RA_GRP_S8	2.7213904646	1.2424608026	5.9607241093	123456	524239	1.0011429499	0.2170939313	1.7851919685
A0R1S99	RA_GRP_S8	2.7559775799	1.2623305335	6.0169759183	1234567	524230	1.0137722181	0.2329596423	1.7945847939
A0R1S99	RA_GRP_S8	2.6550481715	1.2227136174	5.7652754434	1234567	524231	0.9764627982	0.2010726653	1.7518529311
A0R1S99	RA_GRP_S8	2.8761914415	1.2614549919	6.5578853477	1234567	524232	1.0564670028	0.2322658102	1.8806681955
A0R1S99	RA_GRP_S8	2.2683033608	0.9494596593	5.4190824079	1234567	524233	0.8190321339	-0.051862236	1.6899265037
A0R1S99	RA_GRP_S8	2.4227349835	1.0809587901	5.4300356812	1234567	524234	0.8848970605	0.0778484159	1.691945705
A0R1S99	RA_GRP_S8	2.7517595599	1.2264716698	6.1739548189	1234567	524235	1.012240547	0.204141486	1.8203396081
A0R1S99	RA_GRP_S8	2.6509289808	1.1961494999	5.8750385813	1234567	524236	0.9749101374	0.1791076477	1.770712627
A0R1S99	RA_GRP_S8	2.9333450665	1.2676704163	6.7876580286	1234567	524237	1.0761434327	0.2371808982	1.9151059673
A0R1S99	RA_GRP_S8	2.6595998438	1.2424213132	5.6932952246	1234567	524238	0.9781756768	0.2170621475	1.7392892061
A0R1S99	RA_GRP_S8	2.7135868195	1.1853190515	6.2122965268	1234567	524239	0.9982713094	0.1700119801	1.8265306387
A1R0S40	RA_GRP_S8	2.4081565583	1.1117073375	5.2164970168	123	524230	0.8788615412	0.1058969755	1.651826107
A1R0S40	RA_GRP_S8	2.4402801189	1.1394381298	5.2262311602	123	524231	0.8921128356	0.1305352723	1.6536903988
A1R0S40	RA_GRP_S8	2.3295609987	1.0827686061	5.0120168022	123	524232	0.8456798373	0.0795212851	1.6118383894
A1R0S40	RA_GRP_S8	1.8658146903	0.8259890031	4.2146619936	123	524233	0.623697789	-0.191173819	1.4385693969
A1R0S40	RA_GRP_S8	2.2209107094	0.9449686101	5.2196912429	123	524234	0.7979173412	-0.056603569	1.6524382513
A1R0S40	RA_GRP_S8	2.3593690408	1.0771126656	5.1680965683	123	524235	0.8583942277	0.0742840033	1.6425044521
A1R0S40	RA_GRP_S8	2.2324095602	1.0475264437	4.7575433293	123	524236	0.8030815224	0.0464316171	1.5597314277
A1R0S40	RA_GRP_S8	2.299646492	1.0055129215	5.2593794424	123	524237	0.832755412	0.0054977809	1.6600130431
A1R0S40	RA_GRP_S8	2.3595854262	1.1035093972	5.0453973459	123	524238	0.8584859367	0.0984954625	1.618476411
A1R0S40	RA_GRP_S8	2.2768013715	1.0815694466	4.7928725256	123	524239	0.8227715507	0.0784131776	1.5671299239
A1R0S40	RA_GRP_S8	2.223095097	1.0276274027	4.80928379	1234	524230	0.7989004127	0.0272526526	1.5705481728
A1R0S40	RA_GRP_S8	2.2348214525	1.0586177117	4.717875839	1234	524231	0.8041613379	0.0569640115	1.5513586642
A1R0S40	RA_GRP_S8	2.1851229497	1.0052801723	4.7496831596	1234	524232	0.7816720968	0.0052662811	1.5580779126
A1R0S40	RA_GRP_S8	1.7395733333	0.76563029	3.9524499247	1234	524233	0.5536398724	-0.267055876	1.3743356207
A1R0S40	RA_GRP_S8	2.0319790045	0.8788433879	4.6981506958	1234	524234	0.7090101972	-0.129148568	1.5471689623
A1R0S40	RA_GRP_S8	2.1999932504	1.0327278984	4.6865881222	1234	524235	0.7884542924	0.0322037463	1.5447048384
A1R0S40	RA_GRP_S8	2.0844986624	0.9780623476	4.4425947735	1234	524236	0.7345283767	-0.022181861	1.4912386142
A1R0S40	RA_GRP_S8	2.143912833	0.9460684931	4.8583821034	1234	524237	0.7626325861	-0.05544031	1.580705482
A1R0S40	RA_GRP_S8	2.1728234798	1.0218666899	4.620134819	1234	524238	0.7760274646	0.0216310428	1.5304238863
A1R0S40	RA_GRP_S8	2.0769059827	0.9772085478	4.4141431945	1234	524239	0.7308792779	-0.023055192	1.4848137483
A1R0S40	RA_GRP_S8	2.3653444003	1.0692967939	5.232274298	12345	524230	0.8609236351	0.0670012305	1.6548460398
A1R0S40	RA_GRP_S8	2.4059297441	1.119908455	5.1687242003	12345	524231	0.8779364168	0.1132469454	1.6426258883
A1R0S40	RA_GRP_S8	2.3730234948	1.0853803743	5.1882645386	12345	524232	0.8641648783	0.0819305009	1.6463992556
A1R0S40	RA_GRP_S8	1.8644032987	0.795207892	4.3711835547	12345	524233	0.6229410548	-0.229151699	1.4750338088
A1R0S40	RA_GRP_S8	2.2153205103	0.9311428395	5.2705608154	12345	524234	0.7953970929	-0.071342588	1.6621367735
A1R0S40	RA_GRP_S8	2.3097891566	1.0560298699	5.0520597002	12345	524235	0.8371562462	0.0545164708	1.6197960216
A1R0S40	RA_GRP_S8	2.218846714	1.0157212039	4.8470788258	12345	524236	0.7969875627	0.0155989059	1.5783762195
A1R0S40	RA_GRP_S8	2.3172621367	1.0201919353	5.2634250716	12345	524237	0.8403863753	0.0199907815	1.6607819691
A1R0S40	RA_GRP_S8	2.3271458042	1.067709322	5.0721741233	12345	524238	0.8446425399	0.0655155331	1.6237695468
A1R0S40	RA_GRP_S8	2.2300870565	1.0504732329	4.7343312741	12345	524239	0.8020406235	0.0492407607	1.5548404863
A1R0S40	RA_GRP_S8	2.2366778418	1.0669372711	4.6888677559	123456	524230	0.8049916587	0.0647921806	1.5451911367
A1R0S40	RA_GRP_S8	2.1979396447	1.0398935274	4.6456089537	123456	524231	0.7875203964	0.0391183304	1.5359224624
A1R0S40	RA_GRP_S8	2.3444213778	1.0779943404	5.0986460603	123456	524232	0.8520386242	0.0751022224	1.6289750261
A1R0S40	RA_GRP_S8	1.8301302439	0.7512433534	4.458444384	123456	524233	0.6043871359	-0.286025641	1.4947999124
A1R0S40	RA_GRP_S8	2.0606682312	0.924850128	4.5913964117	123456	524234	0.7230303143	-0.078123578	1.5241842069
A1R0S40	RA_GRP_S8	2.3311949675	1.1046516209	4.9196234122	123456	524235	0.8463809977	0.0995300101	1.5932319853
A1R0S40	RA_GRP_S8	2.1549699579	0.9887062333	4.6969416831	123456	524236	0.7677767828	-0.011358026	1.5469115912
A1R0S40	RA_GRP_S8	2.2628152116	1.034935881	4.9474878355	123456	524237	0.8166097069	0.0343394741	1.5988799398
A1R0S40	RA_GRP_S8	2.2159030473	1.0532038394	4.6621804169	123456	524238	0.7956600167	0.0518367941	1.5394832393
A1R0S40	RA_GRP_S8	2.1495706084	0.9868699059	4.6821306163	123456	524239	0.7652681052	-0.013217056	1.5437532662
A1R0S40	RA_GRP_S8	2.2948257114	1.0610776712	4.9630910055	1234567	524230	0.8306568979	0.0592850626	1.6020287332
