imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
8	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
8	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
8	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
8	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
8	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
8	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
8	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
8	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
9	123	RA_GRP_EXP	2.1100034444	0.9575423808	4.6495221775	524230	0.7466895799	-0.043385297	1.5367644568																								
9	123	RA_GRP_EXP	2.1612221306	0.961770006	4.8565468549	524231	0.7706738629	-0.038979936	1.5803276617																								
9	123	RA_GRP_EXP	2.2000853552	1.0186840791	4.751596368	524232	0.7884961574	0.0185116758	1.558480639																								
9	123	RA_GRP_EXP	1.7125947406	0.7952668835	3.68804587	524233	0.5380096126	-0.229077518	1.3050967432																								
9	123	RA_GRP_EXP	2.028286778	0.8655064313	4.7532255162	524234	0.707191485	-0.144440474	1.5588234436																								
9	123	RA_GRP_EXP	2.0302731747	0.9264338391	4.4493292341	524235	0.7081703528	-0.076412645	1.4927533509																								
9	123	RA_GRP_EXP	1.9925819247	0.9234421075	4.2995469822	524236	0.6894312474	-0.079647169	1.4585096642																								
9	123	RA_GRP_EXP	2.1106636551	0.919281124	4.8460704227	524237	0.7470024265	-0.084163301	1.5781681544																								
9	123	RA_GRP_EXP	2.1762193709	0.9891532803	4.7878633619	524238	0.7775891377	-0.010905974	1.5660842497																								
9	123	RA_GRP_EXP	1.9400671624	0.9061865483	4.1535162948	524239	0.6627225923	-0.098510091	1.4239552754																								
9	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
9	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
9	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
9	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
9	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
9	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
9	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
9	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
9	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
9	1234	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
9	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
9	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
9	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
9	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
9	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
9	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
9	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
9	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
9	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
9	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
9	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
9	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
9	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
9	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
9	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
9	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
9	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
9	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
9	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
9	123456	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
9	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
9	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
9	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
9	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
9	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
9	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
9	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
9	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
9	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524238	0.7979110561	0.0324545736	1.5633675386																								
9	1234567	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524239	0.7979110561	0.0324545736	1.5633675386																								
A0R0S40	123	RA_GRP_EXP	2.5060957308	1.1624644659	5.4027593925	524232	0.9187260564	0.1505422911	1.6869098217																								
A0R0S40	123	RA_GRP_EXP	2.1867024049	1.0253411883	4.6634890533	524239	0.7823946579	0.0250254238	1.5397638919																								
A0R0S40	1234	RA_GRP_EXP	2.6976882	1.276660925	5.7004342201	524232	0.992395184	0.2442480171	1.7405423509																								
A0R0S40	12345	RA_GRP_EXP	3.3855841296	1.6544100734	6.9282580434	524232	1.2195264556	0.5034444942	1.935608417																								
A0R0S40	123456	RA_GRP_EXP	3.4934251574	1.6979905631	7.1873304808	524232	1.2508826754	0.5294455302	1.9723198206																								
A0R0S40	1234567	RA_GRP_EXP	3.203901436	1.5749146956	6.5178034345	524232	1.1643692659	0.4542011093	1.8745374226																								
A0R0S99	123	RA_GRP_EXP	2.5022283094	1.1656963207	5.3711643429	524232	0.9171816586	0.1533186086	1.6810447087																								
A0R0S99	1234	RA_GRP_EXP	2.7073464154	1.2713355851	5.7653735955	524232	0.9959689727	0.2400679897	1.7518699557																								
A0R0S99	12345	RA_GRP_EXP	3.3855841296	1.6544100734	6.9282580434	524232	1.2195264556	0.5034444942	1.935608417																								
A0R0S99	123456	RA_GRP_EXP	3.4259192101	1.6469898417	7.1262870828	524232	1.2313698182	0.4989492834	1.963790353																								
A0R0S99	1234567	RA_GRP_EXP	3.1684056166	1.5329773665	6.5485599269	524232	1.1532285013	0.4272118356	1.879245167																								
A0R1S40	123	RA_GRP_EXP	2.5290258291	1.1830047917	5.4065475383	524232	0.9278341808	0.1680576354	1.6876107262																								
A0R1S40	1234	RA_GRP_EXP	3.4573804142	1.688295056	7.0802075067	524232	1.2405111966	0.5237191771	1.9573032161																								
A0R1S40	12345	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	524232	1.1712971523	0.4482559557	1.894338349																								
A0R1S40	123456	RA_GRP_EXP	3.2747562917	1.5644839071	6.8546750283	524232	1.1862434516	0.4475559978	1.9249309054																								
A0R1S40	1234567	RA_GRP_EXP	2.8823727675	1.3854233506	5.9967754744	524232	1.0586138325	0.3260057612	1.7912219038																								
A0R1S99	123	RA_GRP_EXP	2.4810242025	1.1623635214	5.2956592148	524232	0.9086714598	0.1504554507	1.6668874689																								
A0R1S99	1234	RA_GRP_EXP	3.4507003908	1.6890839096	7.0495806155	524232	1.2385772223	0.5241863167	1.9529681279																								
A0R1S99	12345	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	524232	1.1712971523	0.4482559557	1.894338349																								
A0R1S99	123456	RA_GRP_EXP	4.0988530095	1.9362997849	8.6766502403	524232	1.4107071808	0.6607788244	2.1606355372																								
A0R1S99	1234567	RA_GRP_EXP	3.5584233889	1.637096109	7.7346570827	524232	1.2693175785	0.4929240071	2.0457111498																								
A1R0S40	123	RA_GRP_EXP	2.5290495078	1.1829973917	5.4066825995	524232	0.9278435435	0.1680513802	1.6876357069																								
A1R0S40	1234	RA_GRP_EXP	3.4573804142	1.688295056	7.0802075067	524232	1.2405111966	0.5237191771	1.9573032161																								
A1R0S40	12345	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	524232	1.1712971523	0.4482559557	1.894338349																								
A1R0S40	123456	RA_GRP_EXP	3.4259904362	1.6470165675	7.1264677602	524232	1.2313906084	0.4989655103	1.9638157064																								
A1R0S40	1234567	RA_GRP_EXP	2.852105723	1.3699851085	5.9376609314	524232	1.0480575716	0.3147998701	1.7813152732																								
A1R0S99	123	RA_GRP_EXP	2.3226556741	1.0803560342	4.9934736417	524232	0.8427112181	0.0772906481	1.6081317882																								
A1R0S99	1234	RA_GRP_EXP	3.4107611697	1.676542003	6.9388609031	524232	1.2269354833	0.5167333406	1.937137626																								
A1R0S99	12345	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	524232	1.1712971523	0.4482559557	1.894338349																								
A1R0S99	123456	RA_GRP_EXP	3.9289681294	1.8454393984	8.3648320153	524232	1.3683768289	0.6127174055	2.1240362524																								
A1R0S99	1234567	RA_GRP_EXP	3.4193676033	1.5963266531	7.3243623315	524232	1.2294556227	0.467705148	1.9912060974																								
A1R1S40	123	RA_GRP_EXP	2.366115146	1.0916419109	5.1285140558	524232	0.8612494313	0.0876829032	1.6348159595																								
A1R1S40	1234	RA_GRP_EXP	3.4124356597	1.6705365271	6.970645025	524232	1.227426306	0.5131448485	1.9417077635																								
A1R1S40	12345	RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	524232	1.1712971523	0.4482559557	1.894338349																								
A1R1S40	123456	RA_GRP_EXP	3.2428518506	1.5493618013	6.787367622	524232	1.1764531434	0.437843105	1.9150631819																								
A1R1S40	1234567	RA_GRP_EXP	2.8520899966	1.3678378138	5.946916562	524232	1.0480520577	0.313231255	1.7828728604																								
A1R1S99	123	RA_GRP_EXP	2.3226540524	1.0803562536	4.9934656547	524232	0.8427105199	0.0772908511	1.6081301887																								
A1R1S99	1234	RA_GRP_EXP	3.4107611697	1.676542003	6.9388609031	524232	1.2269354833	0.5167333406	1.937137626																								
A1R1S99	12345	RA_GRP_EXP	3.247786842	1.5614166632	6.7554802122	524232	1.1779737927	0.4455935266	1.9103540588																								
A1R1S99	123456	RA_GRP_EXP	3.9036422279	1.831656981	8.3194740068	524232	1.3619100219	0.6052210113	2.1185990325																								
A1R1S99	1234567	RA_GRP_EXP	3.4402495905	1.6014743195	7.3902635223	524232	1.2355440241	0.4709246546	2.0001633936																								
0	1234567	RA_GRP_S8	2.6781715273	1.232675921	5.8187254308	524232	0.9851342957	0.2091873519	1.7610812396																								
1	123	RA_GRP_S8	2.4061390997	1.133055151	5.1096412753	524230	0.8780234295	0.1249176579	1.6311292012																								
1	123	RA_GRP_S8	2.4792500411	1.1744786753	5.2335396934	524231	0.9079561117	0.1608243686	1.6550878548																								
1	123	RA_GRP_S8	2.3291470995	1.090385872	4.9752352358	524232	0.8455021488	0.0865316446	1.6044726531																								
1	123	RA_GRP_S8	1.8712060219	0.8130453064	4.3065398064	524233	0.6265831545	-0.206968444	1.4601347525																								
1	123	RA_GRP_S8	2.2217353956	0.9584677894	5.1499990114	524234	0.7982886002	-0.042419322	1.6389965227																								
1	123	RA_GRP_S8	2.3406418104	1.0833796725	5.0569566915	524235	0.8504251697	0.0800854814	1.620764858																								
1	123	RA_GRP_S8	2.2244990343	1.0507162434	4.709545498	524236	0.7995317371	0.0494720682	1.5495914061																								
1	123	RA_GRP_S8	2.2984386277	1.0097719266	5.2316963723	524237	0.8322300349	0.0097244901	1.6547355797																								
1	123	RA_GRP_S8	2.3301458067	1.0899043443	4.9817027606	524238	0.8459308436	0.0860899348	1.6057717524																								
1	123	RA_GRP_S8	2.2604525469	1.0807737594	4.7277662622	524239	0.8155650352	0.0776772285	1.553452842																								
1	1234	RA_GRP_S8	2.2231263027	1.0276367958	4.8093748469	524230	0.7989144497	0.0272617932	1.5705671062																								
1	1234	RA_GRP_S8	2.2348040448	1.0586497091	4.7176597466	524231	0.8041535485	0.0569942368	1.5513128602																								
1	1234	RA_GRP_S8	2.1850834241	1.0052841673	4.7494924575	524232	0.7816540082	0.0052702551	1.5580377613																								
1	1234	RA_GRP_S8	1.7395884631	0.7656302755	3.9525187519	524233	0.5536485698	-0.267055895	1.3743530344																								
1	1234	RA_GRP_S8	2.031992614	0.878847363	4.6981923793	524234	0.7090168949	-0.129144045	1.5471778346																								
1	1234	RA_GRP_S8	2.1999951255	1.0327272672	4.6865989755	524235	0.7884551447	0.0322031351	1.5447071543																								
1	1234	RA_GRP_S8	2.0845189545	0.978062504	4.4426805583	524236	0.7345381113	-0.022181701	1.4912579236																								
1	1234	RA_GRP_S8	2.1438671547	0.9461086489	4.8579688837	524237	0.7626112799	-0.055397866	1.5806204254																								
1	1234	RA_GRP_S8	2.1728634829	1.0218671007	4.6203030827	524238	0.7760458751	0.0216314449	1.5304603052																								
1	1234	RA_GRP_S8	2.1005688138	0.9906711701	4.4539393846	524239	0.7422081718	-0.009372616	1.4937889595																								
1	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
1	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
1	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
1	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
1	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
1	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
1	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
1	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
1	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
1	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
1	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
1	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
1	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
1	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
1	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
1	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
1	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
1	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
1	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
1	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
1	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
1	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
1	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
1	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
1	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
1	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
1	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
1	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
1	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
1	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
10	123	RA_GRP_S8	2.3933258431	1.1030481553	5.1928907761	524230	0.8726839648	0.0980773978	1.6472905317																								
10	123	RA_GRP_S8	2.4505937475	1.1439232096	5.2498364092	524231	0.8963303411	0.1344637662	1.658196916																								
10	123	RA_GRP_S8	2.3698970038	1.1038082109	5.0882134714	524232	0.8628464959	0.0987662108	1.626926781																								
10	123	RA_GRP_S8	1.8670859498	0.8133547721	4.2859648254	524233	0.6243788998	-0.206587891	1.4553456902																								
10	123	RA_GRP_S8	2.2225054001	0.9514586838	5.1915341541	524234	0.7986351181	-0.049759015	1.6470292516																								
10	123	RA_GRP_S8	2.3806313293	1.0984929585	5.1592552161	524235	0.8673657169	0.0939392027	1.6407922311																								
10	123	RA_GRP_S8	2.2063395363	1.0299931677	4.7261810099	524236	0.7913348239	0.0295521689	1.5531174789																								
10	123	RA_GRP_S8	2.3046667309	1.0142794311	5.2367114799	524237	0.8349360807	0.0141784403	1.6556937211																								
10	123	RA_GRP_S8	2.3409955128	1.0972593094	4.9944985148	524238	0.8505762717	0.0928155338	1.6083370096																								
10	123	RA_GRP_S8	2.2862645142	1.0884310202	4.8023304482	524239	0.8269192692	0.0847372283	1.5691013101																								
10	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
10	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
10	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
10	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
10	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
10	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
10	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
10	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
10	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
10	1234	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
10	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
10	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
10	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
10	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
10	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
10	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
10	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
10	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
10	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
10	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
10	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
10	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
10	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
10	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
10	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
10	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
10	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
10	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
10	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
10	123456	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
10	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
10	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524231	0.7422059989	-0.00937414	1.493786138																								
10	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524232	0.7422059989	-0.00937414	1.493786138																								
10	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524233	0.7422059989	-0.00937414	1.493786138																								
10	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524234	0.7422059989	-0.00937414	1.493786138																								
10	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524235	0.7422059989	-0.00937414	1.493786138																								
10	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524236	0.7422059989	-0.00937414	1.493786138																								
10	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524237	0.7422059989	-0.00937414	1.493786138																								
10	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524238	0.7422059989	-0.00937414	1.493786138																								
10	1234567	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524239	0.7422059989	-0.00937414	1.493786138																								
2	123	RA_GRP_S8	2.3621300956	1.0930650273	5.1045989479	524230	0.8595637948	0.0889857017	1.6301418879																								
2	123	RA_GRP_S8	2.4554066521	1.1535685771	5.2264095495	524231	0.8982923899	0.1428602482	1.6537245317																								
2	123	RA_GRP_S8	2.2862671386	1.0617394854	4.9230696429	524232	0.8269204171	0.059908587	1.5939322471																								
2	123	RA_GRP_S8	1.8020368469	0.7924708963	4.0977363493	524233	0.5889176068	-0.232599498	1.4104347113																								
2	123	RA_GRP_S8	2.1737458512	0.9253109222	5.1065765165	524234	0.7764518781	-0.077625466	1.6305292221																								
2	123	RA_GRP_S8	2.2943963804	1.0601691895	4.9654855115	524235	0.8304697938	0.0584285081	1.6025110795																								
2	123	RA_GRP_S8	2.1644063923	1.0167940058	4.6072803385	524236	0.7721461402	0.0166545457	1.5276377347																								
2	123	RA_GRP_S8	2.2500452006	0.9882514743	5.1228898075	524237	0.8109503052	-0.011818085	1.6337186954																								
2	123	RA_GRP_S8	2.2909437938	1.072168347	4.895148678	524238	0.8289638697	0.0696830904	1.588244649																								
2	123	RA_GRP_S8	2.2262233256	1.0601077335	4.6750628625	524239	0.8003065738	0.0583705384	1.5422426092																								
2	1234	RA_GRP_S8	2.2231757709	1.0276237672	4.8096498602	524230	0.7989367011	0.0272491149	1.5706242873																								
2	1234	RA_GRP_S8	2.2347584704	1.0586275358	4.717566143	524231	0.8041331553	0.0569732917	1.5512930189																								
2	1234	RA_GRP_S8	2.185128783	1.0052847244	4.7496870114	524232	0.7816747664	0.0052708092	1.5580787235																								
2	1234	RA_GRP_S8	1.7395737845	0.7656303818	3.9524515008	524233	0.5536401318	-0.267055756	1.3743360195																								
2	1234	RA_GRP_S8	2.0319812078	0.8788421669	4.6981674122	524234	0.7090112816	-0.129149957	1.5471725204																								
2	1234	RA_GRP_S8	2.1999855512	1.032727181	4.6865585749	524235	0.7884507927	0.0322030516	1.5446985338																								
2	1234	RA_GRP_S8	2.0844994245	0.9780658222	4.4425822395	524236	0.7345287423	-0.022178308	1.4912357929																								
2	1234	RA_GRP_S8	2.1438684547	0.9460698087	4.8581742157	524237	0.7626118862	-0.055438919	1.5806626915																								
2	1234	RA_GRP_S8	2.1728374525	1.0218660917	4.6201969447	524238	0.7760338952	0.0216304575	1.5304373329																								
2	1234	RA_GRP_S8	2.1005683436	0.9906688758	4.4539477052	524239	0.7422079479	-0.009374932	1.4937908277																								
2	12345	RA_GRP_S8	2.1005642496	0.9906696601	4.4539268178	524230	0.7422059989	-0.00937414	1.493786138																								
