voucher	or	lowor	upor	imod	seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
RA_GRP_S8	2.7582773812	1.2529969694	6.0719174086	3	524232	1.0146063476	0.2255382573	1.803674438	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
RA_GRP_S8	2.182853	0.9195207132	5.1818813334	3	524233	0.7806327368	-0.083902709	1.6451681821	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
RA_GRP_S8	2.5158626183	1.1196850023	5.6529869571	3	524234	0.9226157341	0.1130473978	1.7321840704	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
RA_GRP_S8	2.7016333637	1.2200355827	5.9824671802	3	524235	0.9938565396	0.1988800244	1.7888330548	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
RA_GRP_S8	2.5601360132	1.1599164873	5.6506623344	3	524236	0.9400603872	0.1483480089	1.7317727656	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
RA_GRP_S8	2.7774528012	1.2281012434	6.2814398277	3	524237	1.0215342491	0.2054692721	1.8375992261	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
RA_GRP_S8	2.6698461224	1.1995449789	5.942318498	3	524238	0.9820208387	0.1819423007	1.7820993768	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
RA_GRP_S8	2.6227489519	1.217166413	5.6514967806	3	524239	0.964222986	0.196525545	1.731920427	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
RA_GRP_S8	2.7564993314	1.2386740889	6.1342112766	4	524230	1.0139615165	0.2140415244	1.8138815086	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
RA_GRP_S8	2.6175432306	1.2197899689	5.6169772987	4	524231	0.9622361796	0.1986786873	1.725793672	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
RA_GRP_S8	2.7180434453	1.2310841533	6.0010196303	4	524232	0.9999122999	0.2078952066	1.7919293932	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
RA_GRP_S8	2.1201291004	0.8891934491	5.0550838031	4	524233	0.7514769833	-0.117440464	1.6203944306	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
RA_GRP_S8	2.44184741	1.079899811	5.5214555208	4	524234	0.8927548881	0.0768682693	1.7086415068	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
RA_GRP_S8	2.5876696795	1.1559762866	5.792536099	4	524235	0.950757733	0.1449452568	1.7565702093	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
RA_GRP_S8	2.5634093166	1.1637542752	5.6464388272	4	524236	0.9413381368	0.1516512232	1.7310250504	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
RA_GRP_S8	2.8107065759	1.240173731	6.3701328761	4	524237	1.0334359022	0.2152514754	1.851620329	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
RA_GRP_S8	2.6002325262	1.2155497891	5.5622642947	4	524238	0.9556008742	0.1951964757	1.7160052726	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
RA_GRP_S8	2.6516042473	1.1901758738	5.907534541	4	524239	0.9751648332	0.1741010893	1.776228577	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
RA_GRP_S8	2.813748973	1.2363014186	6.4039263922	5	524230	1.0345177482	0.2121241955	1.856911301	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
RA_GRP_S8	2.5975825862	1.2069942672	5.5902794864	5	524231	0.954581238	0.1881331925	1.7210292835	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
RA_GRP_S8	2.7804756558	1.2667152041	6.1032226085	5	524232	1.0226220123	0.2364270964	1.8088169282	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
RA_GRP_S8	2.2069972325	0.9468944704	5.1440122807	5	524233	0.7916328733	-0.054567628	1.6378333743	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
RA_GRP_S8	2.5244052712	1.123042193	5.6744279182	5	524234	0.9260054988	0.1160412468	1.7359697509	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
RA_GRP_S8	2.5976574445	1.1869594629	5.6849660078	5	524235	0.954610056	0.1713949641	1.7378251479	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
RA_GRP_S8	2.5152527857	1.123953715	5.6287874594	5	524236	0.9223733097	0.1168525718	1.7278940476	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
RA_GRP_S8	2.8015279723	1.2695460973	6.1821772335	5	524237	1.0301649727	0.2386594329	1.8216705126	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
RA_GRP_S8	2.6431660025	1.2201221547	5.7259238267	5	524238	0.971977442	0.1989509805	1.7450039035	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
RA_GRP_S8	2.636367814	1.2104869278	5.7418507308	5	524239	0.9694021418	0.1910226983	1.7477815853	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
RA_GRP_S8	2.857902932	1.2701650392	6.4303526839	6	524230	1.0500881153	0.2391468441	1.8610293865	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
RA_GRP_S8	2.5695685455	1.2006804156	5.4991173539	6	524231	0.9437380037	0.1828884091	1.7045875982	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
RA_GRP_S8	2.8156261661	1.3027710477	6.0852985036	6	524232	1.035184676	0.2644935711	1.8058757809	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
RA_GRP_S8	2.3992425503	0.9923974336	5.8004632223	6	524233	0.8751530835	-0.007631613	1.7579377803	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
RA_GRP_S8	2.4806663067	1.1063767438	5.5620342347	6	524234	0.9085271962	0.1010904814	1.7159639109	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
RA_GRP_S8	2.6530668685	1.1988036384	5.8714901952	6	524235	0.9757162797	0.1813240915	1.7701084679	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
RA_GRP_S8	2.7332625922	1.1732764596	6.3674032974	6	524236	1.0054959843	0.1598002278	1.8511917409	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
RA_GRP_S8	2.8315175387	1.2363560247	6.484775754	6	524237	1.0408128007	0.2121683634	1.869457238	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
RA_GRP_S8	2.7017931943	1.269345027	5.7507504336	6	524238	0.9939156986	0.2385010407	1.7493303565	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
RA_GRP_S8	2.6895247775	1.2020593201	6.0176260921	6	524239	0.9893645154	0.184036186	1.7946928447	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
RA_GRP_S8	2.7087627697	1.2300631668	5.9650560561	7	524230	0.9964919881	0.2070655232	1.785918453	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_S8	2.5113612457	1.1873005114	5.3119957802	7	524231	0.9208249351	0.1716822525	1.6699676178	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_S8	2.661955561	1.24954201	5.6708836933	7	524232	0.979061026	0.2227770922	1.7353449598	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_S8	2.2544406819	0.9338665828	5.4424292312	7	524233	0.8129019075	-0.068421696	1.6942255111	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_S8	2.411031736	1.0767437243	5.3987535762	7	524234	0.8800547621	0.0739414166	1.6861681077	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_S8	2.5810808661	1.1598401984	5.7438761364	7	524235	0.9482082516	0.1482822356	1.7481342675	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_S8	2.5643500899	1.1599835239	5.6689524012	7	524236	0.9417050702	0.1484058015	1.735004339	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_S8	2.7775128708	1.2285604609	6.2793635259	7	524237	1.0215558765	0.205843127	1.837268626	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_S8	2.6157494682	1.2180912488	5.6171040447	7	524238	0.96155066	0.1972850834	1.7258162366	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_S8	2.6119162234	1.2106184386	5.6352242297	7	524239	0.9600841372	0.1911313354	1.729036939	-0.883309051	0.0281854327	-0.213682669	-0.339862059	-0.365404549	-2.184677027	-0.555200583	0.4871517892	-0.14279008	0.0119367505	-0.357057017	0.6597920911	-0.195559047	0.4432705038	0.4799724897	0.3651562834	-0.253318172	0.1909082445	-0.37974863	0.2661037176	0.2038133795	0.5875551435	0.8876186288	0.0747522546
RA_GRP_S8	2.6914991998	1.229903865	5.8900277889	8	524230	0.9900983617	0.2069360078	1.7732607156	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_S8	2.55677425	1.1949771467	5.4704766388	8	524231	0.9387464053	0.1781270611	1.6993657495	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_S8	2.8417004736	1.2777013274	6.3201480724	8	524232	1.0444026313	0.2450626255	1.8437426371	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_S8	2.3913458724	0.9930277181	5.7586862657	8	524233	0.871856334	-0.006996702	1.7507093698	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_S8	2.4330985754	1.0704080848	5.5305717154	8	524234	0.889165579	0.0680399634	1.7102911945	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_S8	2.7149697533	1.2151475214	6.0659801643	8	524235	0.9987808127	0.1948654862	1.8026961393	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_S8	2.6542163164	1.1906822237	5.9166619891	8	524236	0.9761494384	0.1745264401	1.7777724367	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_S8	2.8684216525	1.2532190731	6.565366705	8	524237	1.0537619316	0.2257154995	1.8818083638	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_S8	2.6615800152	1.2335518881	5.742772757	8	524238	0.9789199371	0.2098977218	1.7479421524	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_S8	2.6864010009	1.1867834434	6.080932775	8	524239	0.9882023799	0.1712466587	1.8051581012	-1.389181222	0.0201618846	-0.114111419	-0.190382687	-0.764872392	-1.786414662	-1.325209473	0.5645177021	-0.161383488	-0.109353291	0.1530626574	0.5942585763	0.0982658729	0.765037171	0.1555641123	0.367520827	-0.435203742	0.3910564104	0.0526158116	0.1532707773	0.0348568922	0.5891527131	1.2447627867	0.4096179921
RA_GRP_S8	2.6644480787	1.2239599114	5.8002582422	9	524230	0.9799969362	0.2020914314	1.7579024411	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_S8	2.498106323	1.1764286162	5.3046441707	9	524231	0.9155329741	0.1624832526	1.6685826955	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_S8	2.60500494	1.202251628	5.6444512773	9	524232	0.9574345716	0.1841961553	1.7306729878	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
RA_GRP_S8	2.2342814842	0.9267401182	5.3866382306	9	524233	0.8039196928	-0.0760821	1.6839214854	-1.734027847	0.0410327592	0.3320896874	-0.327024537	-0.483544537	-0.528392659	-0.382878724	-0.121395734	-0.349420722	-0.102185362	-0.342515532	0.2529434371	0.0391768112	0.9036280358	0.7202700871	0.0323347479	-0.3807601	0.5227939096	-0.67066874	-0.27874686	0.4739012043	1.1550968827	1.0299201944	-0.240441254
