imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
7	123456	RA_GRP_EXP	3.1135243794	1.3280346315	7.2995340867	524237	1.1357553255	0.2837001287	1.9878105224																								
7	123456	RA_GRP_EXP	2.8684306945	1.2017607284	6.8465331364	524238	1.0537650839	0.1837877551	1.9237424127																								
7	123456	RA_GRP_EXP	2.6228132196	1.1348185304	6.0618935987	524239	0.9642474897	0.126472753	1.8020222263																								
8	123456	RA_GRP_EXP	3.9744787431	1.8770580641	8.4155528171	524230	1.3798936057	0.6297056916	2.1300815197																								
8	123456	RA_GRP_EXP	3.8661309486	1.7525554016	8.5286710472	524231	1.3522542521	0.5610749523	2.1434335519																								
8	123456	RA_GRP_EXP	4.1853622714	1.9635352004	8.9212851084	524232	1.4315932645	0.6747465223	2.1884400067																								
8	123456	RA_GRP_EXP	3.4689850349	1.5922227506	7.5578980187	524233	1.243862054	0.4651309964	2.0225931117																								
8	123456	RA_GRP_EXP	3.8982115044	1.8074437917	8.4074829894	524234	1.3605178593	0.5919135773	2.1291221414																								
8	123456	RA_GRP_EXP	2.9381048582	1.2814583331	6.7364345251	524235	1.0777647674	0.2479987521	1.9075307827																								
8	123456	RA_GRP_EXP	2.7920151547	1.2488557128	6.2419930054	524236	1.0267636128	0.2222277023	1.8312995233																								
8	123456	RA_GRP_EXP	3.3689665263	1.4547303326	7.8020889514	524237	1.2146060286	0.3748205451	2.0543915121																								
8	123456	RA_GRP_EXP	3.0698070568	1.3273645415	7.0995684091	524238	1.1216147117	0.2831954286	1.9600339948																								
8	123456	RA_GRP_EXP	2.748758918	1.1904639793	6.3468325967	524239	1.0111495073	0.1743431297	1.8479558848																								
9	123456	RA_GRP_EXP	3.681261453	1.6852975874	8.0411234116	524230	1.3032554796	0.5219421579	2.0845688012																								
9	123456	RA_GRP_EXP	3.5504280526	1.6177558006	7.791991444	524231	1.2670681744	0.4810398805	2.0530964683																								
9	123456	RA_GRP_EXP	3.8227918705	1.7892523086	8.1675108732	524232	1.3409810118	0.5817978279	2.1001641958																								
9	123456	RA_GRP_EXP	3.1372563586	1.4440342644	6.8158891396	524233	1.1433486468	0.367440769	1.9192565247																								
9	123456	RA_GRP_EXP	3.5202349138	1.6033781703	7.7287155817	524234	1.2585277243	0.4721127599	2.0449426886																								
9	123456	RA_GRP_EXP	2.6442732984	1.1212148179	6.2362547882	524235	0.9723962822	0.1144127563	1.830379808																								
9	123456	RA_GRP_EXP	2.4591262634	1.0916409621	5.5396437011	524236	0.8998061094	0.087682034	1.7119301848																								
9	123456	RA_GRP_EXP	2.9312038795	1.2282560857	6.9952482085	524237	1.075413219	0.2055953469	1.9452310912																								
9	123456	RA_GRP_EXP	2.7378538493	1.1433656335	6.5559463053	524238	1.0071743468	0.133976223	1.8803724707																								
9	123456	RA_GRP_EXP	2.4515442746	1.0610129313	5.6644637904	524239	0.8967181422	0.0592240474	1.7342122369																								
A0R0S40	123456	RA_GRP_EXP	3.9289681294	1.8454393984	8.3648320153	524232	1.3683768289	0.6127174055	2.1240362524																								
A0R0S40	1234567	RA_GRP_EXP	3.203901436	1.5749146956	6.5178034345	524232	1.1643692659	0.4542011093	1.8745374226																								
A0R0S99	1234567	RA_GRP_EXP	3.1684056166	1.5329773665	6.5485599269	524232	1.1532285013	0.4272118356	1.879245167																								
A0R1S40	1234567	RA_GRP_EXP	2.8823727675	1.3854233506	5.9967754744	524232	1.0586138325	0.3260057612	1.7912219038																								
A0R1S99	1234567	RA_GRP_EXP	3.5584233889	1.637096109	7.7346570827	524232	1.2693175785	0.4929240071	2.0457111498																								
A1R0S40	1234567	RA_GRP_EXP	2.852105723	1.3699851085	5.9376609314	524232	1.0480575716	0.3147998701	1.7813152732																								
A1R0S99	1234567	RA_GRP_EXP	3.4193676033	1.5963266531	7.3243623315	524232	1.2294556227	0.467705148	1.9912060974																								
A1R1S40	1234567	RA_GRP_EXP	2.8520899966	1.3678378138	5.946916562	524232	1.0480520577	0.313231255	1.7828728604																								
A1R1S99	1234567	RA_GRP_EXP	3.4402495905	1.6014743195	7.3902635223	524232	1.2355440241	0.4709246546	2.0001633936																								
1	1234567	RA_GRP_S8	2.6926720217	1.2067504619	6.0082700156	524230	0.9905340172	0.1879311783	1.7931368561	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_S8	2.5317381406	1.1827090922	5.419505147	524231	0.9289060789	0.1678076479	1.69000451	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_S8	2.2681911935	0.9435527256	5.4524682622	524233	0.8189826828	-0.058103033	1.6960683983	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_S8	2.3983665625	1.0756340367	5.3476944502	524234	0.8747879067	0.0729102893	1.6766655241	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_S8	2.5852144334	1.1702096187	5.7112277664	524235	0.9498084575	0.157182894	1.7424340209	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_S8	2.6080870731	1.1885044558	5.7232584597	524236	0.9586170304	0.1726957569	1.744538304	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_S8	2.7876687757	1.2389363111	6.2723944191	524237	1.0252056823	0.2142531978	1.8361581668	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_S8	2.5912466208	1.2018578429	5.5868163522	524238	0.9521390807	0.183868562	1.7204095994	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_S8	2.5589513083	1.1881728449	5.5111777942	524239	0.9395975294	0.1724167027	1.7067783561	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
2	1234567	RA_GRP_S8	2.77342221	1.2233795648	6.2873951601	524230	1.0200820125	0.2016171641	1.838546861	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_S8	2.6520377172	1.2263146896	5.7353174619	524231	0.9753282944	0.2040134846	1.7466431042	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_S8	2.6637625716	1.2058959843	5.8841153219	524232	0.9797396239	0.1872228461	1.7722564018	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_S8	2.0059627647	0.8352882549	4.8173628561	524233	0.6961241274	-0.179978398	1.572226653	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_S8	2.4791730855	1.0917281227	5.6298807919	524234	0.9079250713	0.0877618744	1.7280882682	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_S8	2.6042869154	1.184184022	5.7274124729	524235	0.9571589008	0.1690539484	1.7452638533	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_S8	2.3986650603	1.0832074543	5.3116271024	524236	0.8749123577	0.0799265049	1.6698982106	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_S8	2.7557781256	1.2363241672	6.1426552027	524237	1.013699844	0.2121425958	1.8152570921	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_S8	2.6120199589	1.2021573855	5.6753369797	524238	0.9601238526	0.1841177639	1.7361299413	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_S8	2.5813474468	1.1672235519	5.70872189	524239	0.9483115288	0.1546278961	1.7419951615	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
3	1234567	RA_GRP_S8	2.6876502292	1.182024467	6.1110949533	524230	0.9886672911	0.1672286184	1.8101059639	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_S8	2.6301520938	1.2285711032	5.6306875674	524231	0.9670416748	0.2058517893	1.7282315603	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_S8	2.7582773812	1.2529969694	6.0719174086	524232	1.0146063476	0.2255382573	1.803674438	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_S8	2.182853	0.9195207132	5.1818813334	524233	0.7806327368	-0.083902709	1.6451681821	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_S8	2.5158626183	1.1196850023	5.6529869571	524234	0.9226157341	0.1130473978	1.7321840704	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_S8	2.7016333637	1.2200355827	5.9824671802	524235	0.9938565396	0.1988800244	1.7888330548	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_S8	2.5601360132	1.1599164873	5.6506623344	524236	0.9400603872	0.1483480089	1.7317727656	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_S8	2.7774528012	1.2281012434	6.2814398277	524237	1.0215342491	0.2054692721	1.8375992261	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_S8	2.6698461224	1.1995449789	5.942318498	524238	0.9820208387	0.1819423007	1.7820993768	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	1234567	RA_GRP_S8	2.6227489519	1.217166413	5.6514967806	524239	0.964222986	0.196525545	1.731920427	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
4	1234567	RA_GRP_S8	2.7564993314	1.2386740889	6.1342112766	524230	1.0139615165	0.2140415244	1.8138815086	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_S8	2.6175432306	1.2197899689	5.6169772987	524231	0.9622361796	0.1986786873	1.725793672	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_S8	2.7180434453	1.2310841533	6.0010196303	524232	0.9999122999	0.2078952066	1.7919293932	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_S8	2.1201291004	0.8891934491	5.0550838031	524233	0.7514769833	-0.117440464	1.6203944306	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_S8	2.44184741	1.079899811	5.5214555208	524234	0.8927548881	0.0768682693	1.7086415068	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_S8	2.5876696795	1.1559762866	5.792536099	524235	0.950757733	0.1449452568	1.7565702093	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_S8	2.5634093166	1.1637542752	5.6464388272	524236	0.9413381368	0.1516512232	1.7310250504	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_S8	2.8107065759	1.240173731	6.3701328761	524237	1.0334359022	0.2152514754	1.851620329	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_S8	2.6002325262	1.2155497891	5.5622642947	524238	0.9556008742	0.1951964757	1.7160052726	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
4	1234567	RA_GRP_S8	2.6516042473	1.1901758738	5.907534541	524239	0.9751648332	0.1741010893	1.776228577	-1.68971579	0.0303468275	-0.105726804	-0.178778312	-0.634397822	-1.72134038	-0.353187884	-0.152746363	-0.487796016	0.0542387732	-0.093877041	0.6281217672	0.2976075969	0.8896064262	0.6575892997	-0.275701604	-0.589869544	0.3735038118	-0.059737171	0.0712537704	0.0857325358	0.7545701156	1.064833199	0.3114673904
5	1234567	RA_GRP_S8	2.813748973	1.2363014186	6.4039263922	524230	1.0345177482	0.2121241955	1.856911301	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_S8	2.5975825862	1.2069942672	5.5902794864	524231	0.954581238	0.1881331925	1.7210292835	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_S8	2.7804756558	1.2667152041	6.1032226085	524232	1.0226220123	0.2364270964	1.8088169282	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_S8	2.2069972325	0.9468944704	5.1440122807	524233	0.7916328733	-0.054567628	1.6378333743	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_S8	2.5244052712	1.123042193	5.6744279182	524234	0.9260054988	0.1160412468	1.7359697509	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_S8	2.5976574445	1.1869594629	5.6849660078	524235	0.954610056	0.1713949641	1.7378251479	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_S8	2.5152527857	1.123953715	5.6287874594	524236	0.9223733097	0.1168525718	1.7278940476	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_S8	2.8015279723	1.2695460973	6.1821772335	524237	1.0301649727	0.2386594329	1.8216705126	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_S8	2.6431660025	1.2201221547	5.7259238267	524238	0.971977442	0.1989509805	1.7450039035	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
5	1234567	RA_GRP_S8	2.636367814	1.2104869278	5.7418507308	524239	0.9694021418	0.1910226983	1.7477815853	-0.449964034	0.0171115516	-0.19610921	0.162685053	-0.159641922	-0.194274001	-0.401064389	0.5411135075	-0.373799903	0.2574528386	-0.423695604	0.8301709318	-0.149408849	0.8447707295	0.1723570469	-0.100463448	-0.009469534	0.2557234252	0.1995547627	0.192677435	-0.01234947	0.5395769035	0.7194297537	-0.379561336
6	1234567	RA_GRP_S8	2.857902932	1.2701650392	6.4303526839	524230	1.0500881153	0.2391468441	1.8610293865	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_S8	2.5695685455	1.2006804156	5.4991173539	524231	0.9437380037	0.1828884091	1.7045875982	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
6	1234567	RA_GRP_S8	2.8156261661	1.3027710477	6.0852985036	524232	1.035184676	0.2644935711	1.8058757809	-2.515490426	0.0368491259	-0.131778624	-0.09508931	-0.420903099	-1.112561739	-1.065964647	0.0091534581	-0.399133666	0.1941200695	0.3644462695	0.5941012199	-0.091281674	0.8565605244	0.7682811738	0.1888793101	-0.868540567	0.6875596314	0.3869264672	-0.100366554	0.8488942043	0.2191247393	1.0801935262	0.0318438773
